danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,song,artist,cluster
-1.9372230854234884,-1.9199361074711092,-0.09329892892748118,-2.899823223229781,0.8560132129176833,-0.7157519049918047,1.398678644299332,-0.3583113419871485,-0.3649568338154125,-1.5785202302834245,-1.3268664082772332,What A Wonderful World,Louis Armstrong,1
0.7148138952845943,-1.5946386091357092,-0.37319571570992494,-1.5877665620168158,-1.1682062670406033,0.24587915430712953,1.7135557100200225,-0.3583143329201199,-0.5676556239235989,-0.6778094718500491,0.021313076412095892,My Baby Just Cares for Me - 2013 Remastered Version,Nina Simone,1
-1.5017306970124773,-1.8490379347569836,-0.09329892892748118,-1.200902446795088,0.8560132129176833,-0.7606061409773067,2.000093839825851,-0.27993652186258333,-0.18068520644433395,-1.6799516219988948,0.5903971291838878,Unforgettable,Nat King Cole,1
-0.9154909433822692,-1.5237404364215836,0.7463914314198501,-1.1262402881106242,-1.1682062670406033,-0.661051617204607,0.80041221943002,-0.35429730366831486,-0.7371855211049912,0.024095758821004693,1.8324013064709437,Take Five,The Dave Brubeck Quartet,1
-1.9874722071632207,-1.123374284624168,-1.4927828628397,0.10116755624989138,-1.1682062670406033,-0.7682641812675144,1.033421248063331,-0.3583195928367247,0.05518247659064666,-0.6737522161814303,1.82765785638504,Stormy Weather,Etta James,0
0.19557297064069612,-1.986663799437345,1.3061850049847377,-2.237374898086736,-1.1682062670406033,-0.6708976690063027,1.833208994993885,-0.35325047712833124,-0.5079516166553695,-0.45060315440739585,0.40407051108350983,The Girl From Ipanema,Stan Getz,1
-0.8708250573913962,-1.9824933186894553,0.7463914314198501,-1.2066091086053656,0.8560132129176833,-0.5286769207595887,2.201615161887093,-0.35366817638812764,-0.4607780800483734,-1.631264553975469,-0.6258104770880502,Solitude,Billie Holiday,1
-0.5469973839575671,-2.4387439125085937,-1.4927828628397,-1.888079639782668,0.8560132129176833,-0.40505427036052216,1.8646967015659541,-0.3564425245581334,-0.6118808144926577,-1.2458252654566824,-1.5524726918149885,La vie en rose - Single Version,Louis Armstrong,1
-0.9769065366197196,-2.174335433092384,-1.4927828628397,-2.041446175933876,0.8560132129176833,0.005197888043460085,1.9780524452254027,-0.3583195928367247,0.17311631810813707,-0.803584397577232,-1.3458726980049962,Dream A Little Dream Of Me - Single Version,Ella Fitzgerald,1
-1.2895677385558304,-2.120119183369817,-1.4927828628397,-2.222394910834758,0.8560132129176833,-0.7726402042904902,2.0158376931118855,-0.35743778328826564,-0.4312946196690008,-1.7286386900223203,-0.7910189954909138,What A Diff'rence A Day Made,Dinah Washington,1
-0.4799985549712576,-2.334064845736561,-1.4927828628397,-2.5393524188805863,-1.1682062670406033,-0.6555815884258873,2.063069252969989,-0.33315450162923727,-0.537435077034742,-1.2174244757763506,0.3471491100526703,I Fall In Love Too Easily,Chet Baker,1
-0.8596585858936779,-1.336068802766545,-0.6530925024923687,-0.946004885936027,-1.1682062670406033,-0.754042106442843,2.0504741703411615,0.07794407850619386,0.29842102472047044,-1.2579970324625387,-0.3149195601564859,In A Sentimental Mood,Duke Ellington,1
-0.12825470279313325,-1.3318983220186553,0.46649464463740636,-1.414188931954209,0.8560132129176833,-0.7223159395262684,1.8835893255091956,-0.35632907537646036,-0.694434503554901,-0.5195765007739155,0.5103432866382326,Fly Me To The Moon,Astrud Gilberto,1
